-1.025025025025025016e+00 9.443982241612579624e-04 -4.017896476432148041e-03 -2.569424241594982575e-02
-1.023023023023023059e+00 9.555405565123941672e-04 -4.052597389194788173e-03 -2.573470085840566871e-02
-1.021021021021021102e+00 9.668143443525066636e-04 -4.087597729401676316e-03 -2.577508780751571957e-02
-1.019019019019018923e+00 9.782211386375261938e-04 -4.122900083064056156e-03 -2.581540315108134601e-02
-1.017017017017017189e+00 9.897625086213272805e-04 -4.158507058507531808e-03 -2.585564677710283990e-02
-1.015015015015015010e+00 1.001440042071613046e-03 -4.194421286564784315e-03 -2.589581857377974347e-02
-1.013013013013013053e+00 1.013255345488347364e-03 -4.230645420769952626e-03 -2.593591842951114071e-02
-1.011011011011011096e+00 1.025210044324764702e-03 -4.267182137554685964e-03 -2.597594623289597657e-02
-1.009009009009008917e+00 1.037305783210986168e-03 -4.304034136445901437e-03 -2.601590187273336574e-02
-1.007007007007006960e+00 1.049544226180274074e-03 -4.341204140265232138e-03 -2.605578523802289451e-02
-1.005005005005005003e+00 1.061927056897957102e-03 -4.378694895330205623e-03 -2.609559621796493298e-02
-1.003003003003003046e+00 1.074455978893054274e-03 -4.416509171657161462e-03 -2.613533470196094735e-02
-1.001001001001001089e+00 1.087132715792632834e-03 -4.454649763165903498e-03 -2.617500057961381563e-02
-9.989989989989989105e-01 1.099959011558931075e-03 -4.493119487886139754e-03 -2.621459374072810516e-02
-9.969969969969969537e-01 1.112936630729278401e-03 -4.531921188165691748e-03 -2.625411407531040228e-02
-9.949949949949949968e-01 1.126067358658846022e-03 -4.571057730880497515e-03 -2.629356147356962103e-02
-9.929929929929930399e-01 1.139353001766261250e-03 -4.610532007646437822e-03 -2.633293582591728077e-02
-9.909909909909910830e-01 1.152795387782120512e-03 -4.650346935032977774e-03 -2.637223702296786002e-02
-9.889889889889889041e-01 1.166396366000432751e-03 -4.690505454778663708e-03 -2.641146495553902893e-02
-9.869869869869869472e-01 1.180157807533031367e-03 -4.731010534008470159e-03 -2.645061951465202399e-02
-9.849849849849849903e-01 1.194081605566985060e-03 -4.771865165453032485e-03 -2.648970059153190129e-02
-9.829829829829830334e-01 1.208169675625049002e-03 -4.813072367669760793e-03 -2.652870807760786612e-02
-9.809809809809810766e-01 1.222423955829185158e-03 -4.854635185265868125e-03 -2.656764186451357479e-02
-9.789789789789788976e-01 1.236846407167193837e-03 -4.896556689123324202e-03 -2.660650184408741223e-02
-9.769769769769769407e-01 1.251439013762491170e-03 -4.938839976625744241e-03 -2.664528790837281461e-02
-9.749749749749749839e-01 1.266203783147067411e-03 -4.981488171887246685e-03 -2.668399994961855037e-02
-9.729729729729730270e-01 1.281142746537667710e-03 -5.024504425983272043e-03 -2.672263786027903598e-02
-9.709709709709710701e-01 1.296257959115230040e-03 -5.067891917183405329e-03 -2.676120153301464119e-02
-9.689689689689688912e-01 1.311551500307620846e-03 -5.111653851186205577e-03 -2.679969086069196316e-02
-9.669669669669669343e-01 1.327025474075704597e-03 -5.155793461356052848e-03 -2.683810573638413868e-02
-9.649649649649649774e-01 1.342682009202790646e-03 -5.200314008962053473e-03 -2.687644605337113912e-02
-9.629629629629630205e-01 1.358523259587493580e-03 -5.245218783418998353e-03 -2.691471170514007222e-02
-9.609609609609610636e-01 1.374551404540048927e-03 -5.290511102530395977e-03 -2.695290258538546660e-02
-9.589589589589588847e-01 1.390768649082125196e-03 -5.336194312733620951e-03 -2.699101858800957016e-02
-9.569569569569569278e-01 1.407177224250172375e-03 -5.382271789347156318e-03 -2.702905960712265535e-02
-9.549549549549549710e-01 1.423779387402349800e-03 -5.428746936819985221e-03 -2.706702553704329328e-02
-9.529529529529530141e-01 1.440577422529075923e-03 -5.475623188983126666e-03 -2.710491627229867986e-02
-9.509509509509510572e-01 1.457573640567240295e-03 -5.522904009303350979e-03 -2.714273170762489598e-02
-9.489489489489488783e-01 1.474770379718123728e-03 -5.570592891139070600e-03 -2.718047173796720936e-02
-9.469469469469469214e-01 1.492170005769068511e-03 -5.618693357998456525e-03 -2.721813625848037987e-02
-9.449449449449449645e-01 1.509774912418945054e-03 -5.667208963799766526e-03 -2.725572516452892322e-02
-9.429429429429430076e-01 1.527587521607456401e-03 -5.716143293133932844e-03 -2.729323835168743703e-02
-9.409409409409410507e-01 1.545610283848330253e-03 -5.765499961529408496e-03 -2.733067571574087848e-02
-9.389389389389388718e-01 1.563845678566439922e-03 -5.815282615719301676e-03 -2.736803715268481749e-02
-9.369369369369369149e-01 1.582296214438902796e-03 -5.865494933910815611e-03 -2.740532255872577330e-02
-9.349349349349349581e-01 1.600964429740205303e-03 -5.916140626057016412e-03 -2.744253183028151633e-02
-9.329329329329330012e-01 1.619852892691396682e-03 -5.967223434130941931e-03 -2.747966486398127281e-02
-9.309309309309310443e-01 1.638964201813404012e-03 -6.018747132402076788e-03 -2.751672155666608915e-02
-9.289289289289288654e-01 1.658300986284517303e-03 -6.070715527715221313e-03 -2.755370180538910252e-02
-9.269269269269269085e-01 1.677865906302087803e-03 -6.123132459771755270e-03 -2.759060550741580450e-02
-9.249249249249249516e-01 1.697661653448498268e-03 -6.176001801413339744e-03 -2.762743256022434646e-02
-9.229229229229229947e-01 1.717690951061447927e-03 -6.229327458908059771e-03 -2.766418286150582051e-02
-9.209209209209210378e-01 1.737956554608607656e-03 -6.283113372239041566e-03 -2.770085630916452671e-02
-9.189189189189188589e-01 1.758461252066694132e-03 -6.337363515395564272e-03 -2.773745280131830263e-02
-9.169169169169169020e-01 1.779207864305017628e-03 -6.392081896666670579e-03 -2.777397223629873846e-02
-9.149149149149149451e-01 1.800199245473554401e-03 -6.447272558937325662e-03 -2.781041451265152051e-02
-9.129129129129129883e-01 1.821438283395596580e-03 -6.502939579987127884e-03 -2.784677952913668791e-02
-9.109109109109110314e-01 1.842927899965036151e-03 -6.559087072791593837e-03 -2.788306718472890328e-02
-9.089089089089088525e-01 1.864671051548334431e-03 -6.615719185826048933e-03 -2.791927737861774408e-02
-9.069069069069068956e-01 1.886670729391236008e-03 -6.672840103372138301e-03 -2.795541001020799068e-02
-9.049049049049049387e-01 1.908929960030279413e-03 -6.730454045826980529e-03 -2.799146497911991077e-02
-9.029029029029029818e-01 1.931451805709162844e-03 -6.788565270014998952e-03 -2.802744218518949185e-02
-9.009009009009008029e-01 1.954239364800023932e-03 -6.847178069502437431e-03 -2.806334152846879509e-02
-8.988988988988988460e-01 1.977295772229687755e-03 -6.906296774914584893e-03 -2.809916290922615315e-02
-8.968968968968968891e-01 2.000624199910944027e-03 -6.965925754255757225e-03 -2.813490622794652049e-02
-8.948948948948949322e-01 2.024227857178914191e-03 -7.026069413232011347e-03 -2.817057138533168859e-02
-8.928928928928929754e-01 2.048109991232564993e-03 -7.086732195576680819e-03 -2.820615828230058769e-02
-8.908908908908907964e-01 2.072273887581432307e-03 -7.147918583378693076e-03 -2.824166681998960260e-02
-8.888888888888888395e-01 2.096722870497612443e-03 -7.209633097413729874e-03 -2.827709689975275303e-02
-8.868868868868868827e-01 2.121460303473092501e-03 -7.271880297478241356e-03 -2.831244842316205101e-02
-8.848848848848849258e-01 2.146489589682469210e-03 -7.334664782726362312e-03 -2.834772129200774718e-02
-8.828828828828829689e-01 2.171814172451129975e-03 -7.397991192009712412e-03 -2.838291540829859100e-02
-8.808808808808807900e-01 2.197437535728958159e-03 -7.461864204220137672e-03 -2.841803067426211873e-02
-8.788788788788788331e-01 2.223363204569628066e-03 -7.526288538635415686e-03 -2.845306699234492059e-02
-8.768768768768768762e-01 2.249594745615550364e-03 -7.591268955267941113e-03 -2.848802426521290787e-02
-8.748748748748749193e-01 2.276135767588544252e-03 -7.656810255216418316e-03 -2.852290239575159050e-02
-8.728728728728729624e-01 2.302989921786293640e-03 -7.722917281020595832e-03 -2.855770128706633382e-02
-8.708708708708707835e-01 2.330160902584665385e-03 -7.789594917019053953e-03 -2.859242084248265342e-02
-8.688688688688688266e-01 2.357652447945948575e-03 -7.856848089710091396e-03 -2.862706096554646154e-02
-8.668668668668668698e-01 2.385468339933095958e-03 -7.924681768115714522e-03 -2.866162156002432029e-02
-8.648648648648649129e-01 2.413612405230027361e-03 -7.993100964148781157e-03 -2.869610252990376087e-02
-8.628628628628629560e-01 2.442088515668074892e-03 -8.062110732983301595e-03 -2.873050377939350905e-02
-8.608608608608607771e-01 2.470900588758636728e-03 -8.131716173427951458e-03 -2.876482521292373848e-02
-8.588588588588588202e-01 2.500052588232117533e-03 -8.201922428302785978e-03 -2.879906673514638638e-02
-8.568568568568568633e-01 2.529548524583224902e-03 -8.272734684819224235e-03 -2.883322825093538599e-02
-8.548548548548549064e-01 2.559392455622702504e-03 -8.344158174963318964e-03 -2.886730966538692336e-02
-8.528528528528529495e-01 2.589588487035569299e-03 -8.416198175882301513e-03 -2.890131088381972524e-02
-8.508508508508507706e-01 2.620140772945946366e-03 -8.488860010274504320e-03 -2.893523181177530545e-02
-8.488488488488488137e-01 2.651053516488547680e-03 -8.562149046782620981e-03 -2.896907235501824246e-02
-8.468468468468468568e-01 2.682330970386912448e-03 -8.636070700390376803e-03 -2.900283241953640484e-02
-8.448448448448449000e-01 2.713977437538462288e-03 -8.710630432822604602e-03 -2.903651191154125663e-02
-8.428428428428429431e-01 2.745997271606456097e-03 -8.785833752948796899e-03 -2.907011073746811058e-02
-8.408408408408407642e-01 2.778394877618934125e-03 -8.861686217190129292e-03 -2.910362880397635715e-02
-8.388388388388388073e-01 2.811174712574723237e-03 -8.938193429929994910e-03 -2.913706601794973858e-02
-8.368368368368368504e-01 2.844341286056597043e-03 -9.015361043928088111e-03 -2.917042228649664032e-02
-8.348348348348348935e-01 2.877899160851666357e-03 -9.093194760738058241e-03 -2.920369751695030963e-02
-8.328328328328329366e-01 2.911852953579089319e-03 -9.171700331128776820e-03 -2.923689161686910537e-02
-8.308308308308307577e-01 2.946207335325190090e-03 -9.250883555509225101e-03 -2.927000449403681370e-02
-8.288288288288288008e-01 2.980967032286068082e-03 -9.330750284357066174e-03 -2.930303605646281465e-02
-8.268268268268268439e-01 3.016136826417788793e-03 -9.411306418650906835e-03 -2.933598621238243942e-02
-8.248248248248248871e-01 3.051721556094248201e-03 -9.492557910306297780e-03 -2.936885487025713698e-02
-8.228228228228229302e-01 3.087726116772796132e-03 -9.574510762615480799e-03 -2.940164193877478974e-02
-8.208208208208207513e-01 3.124155461667711426e-03 -9.657171030690962776e-03 -2.943434732684991825e-02
-8.188188188188187944e-01 3.161014602431627771e-03 -9.740544821912883525e-03 -2.946697094362397615e-02
-8.168168168168168375e-01 3.198308609844993915e-03 -9.824638296380264202e-03 -2.949951269846559296e-02
-8.148148148148148806e-01 3.236042614513671891e-03 -9.909457667366155381e-03 -2.953197250097078924e-02
-8.128128128128129237e-01 3.274221807574763041e-03 -9.995009201776703864e-03 -2.956435026096328536e-02
-8.108108108108107448e-01 3.312851441410762880e-03 -1.008129922061417813e-02 -2.959664588849470618e-02
-8.088088088088087879e-01 3.351936830372140210e-03 -1.016833409944400274e-02 -2.962885929384484821e-02
-8.068068068068068310e-01 3.391483351508443270e-03 -1.025612026886582595e-02 -2.966099038752193981e-02
-8.048048048048048742e-01 3.431496445308030493e-03 -1.034466421498863274e-02 -2.969303908026286673e-02
-8.028028028028029173e-01 3.471981616446528224e-03 -1.043397247990998644e-02 -2.972500528303344963e-02
-8.008008008008007383e-01 3.512944434544117318e-03 -1.052405166219937821e-02 -2.975688890702865574e-02
-7.987987987987987815e-01 3.554390534931760066e-03 -1.061490841738578494e-02 -2.978868986367286947e-02
-7.967967967967968246e-01 3.596325619426458953e-03 -1.070654945844939400e-02 -2.982040806462013527e-02
-7.947947947947948677e-01 3.638755457115669129e-03 -1.079898155631761267e-02 -2.985204342175439007e-02
-7.927927927927929108e-01 3.681685885150962154e-03 -1.089221154036532427e-02 -2.988359584718974088e-02
-7.907907907907907319e-01 3.725122809551052478e-03 -1.098624629891948624e-02 -2.991506525327065902e-02
-7.887887887887887750e-01 3.769072206014300718e-03 -1.108109277976807722e-02 -2.994645155257228200e-02
-7.867867867867868181e-01 3.813540120740800416e-03 -1.117675799067343982e-02 -2.997775465790058352e-02
-7.847847847847848612e-01 3.858532671264165801e-03 -1.127324899989003495e-02 -3.000897448229269959e-02
-7.827827827827826823e-01 3.904056047293131583e-03 -1.137057293668670976e-02 -3.004011093901710894e-02
-7.807807807807807254e-01 3.950116511563082737e-03 -1.146873699187341868e-02 -3.007116394157389669e-02
-7.787787787787787686e-01 3.996720400697632673e-03 -1.156774841833252930e-02 -3.010213340369498336e-02
-7.767767767767768117e-01 4.043874126080361682e-03 -1.166761453155471147e-02 -3.013301923934438159e-02
-7.747747747747748548e-01 4.091584174736843590e-03 -1.176834271017943544e-02 -3.016382136271842512e-02
-7.727727727727726759e-01 4.139857110227079459e-03 -1.186994039654014170e-02 -3.019453968824600473e-02
-7.707707707707707190e-01 4.188699573548457580e-03 -1.197241509721413619e-02 -3.022517413058881455e-02
-7.687687687687687621e-01 4.238118284049362944e-03 -1.207577438357719524e-02 -3.025572460464157065e-02
-7.667667667667668052e-01 4.288120040353581019e-03 -1.218002589236299657e-02 -3.028619102553228165e-02
-7.647647647647648483e-01 4.338711721295588665e-03 -1.228517732622735718e-02 -3.031657330862243954e-02
-7.627627627627626694e-01 4.389900286866891752e-03 -1.239123645431733020e-02 -3.034687136950730071e-02
-7.607607607607607125e-01 4.441692779173522267e-03 -1.249821111284525957e-02 -3.037708512401608718e-02
-7.587587587587587556e-01 4.494096323404836273e-03 -1.260610920566773534e-02 -3.040721448821223291e-02
-7.567567567567567988e-01 4.547118128813735019e-03 -1.271493870486959527e-02 -3.043725937839362669e-02
-7.547547547547548419e-01 4.600765489708460131e-03 -1.282470765135292241e-02 -3.046721971109280294e-02
-7.527527527527526630e-01 4.655045786456084300e-03 -1.293542415543116539e-02 -3.049709540307724356e-02
-7.507507507507507061e-01 4.709966486497838868e-03 -1.304709639742836734e-02 -3.052688637134953753e-02
-7.487487487487487492e-01 4.765535145376427473e-03 -1.315973262828356617e-02 -3.055659253314767232e-02
-7.467467467467467923e-01 4.821759407775454143e-03 -1.327334117016042495e-02 -3.058621380594521086e-02
-7.447447447447448354e-01 4.878647008571114149e-03 -1.338793041706211502e-02 -3.061575010745156214e-02
-7.427427427427426565e-01 4.936205773896299408e-03 -1.350350883545151440e-02 -3.064520135561217551e-02
-7.407407407407406996e-01 4.994443622217255470e-03 -1.362008496487674379e-02 -3.067456746860881475e-02
-7.387387387387387427e-01 5.053368565422932356e-03 -1.373766741860212373e-02 -3.070384836485973157e-02
-7.367367367367367859e-01 5.112988709927202696e-03 -1.385626488424456133e-02 -3.073304396301992231e-02
-7.347347347347348290e-01 5.173312257784070355e-03 -1.397588612441544829e-02 -3.076215418198136389e-02
-7.327327327327326500e-01 5.234347507816048198e-03 -1.409653997736807010e-02 -3.079117894087320811e-02
-7.307307307307306932e-01 5.296102856755834261e-03 -1.421823535765065656e-02 -3.082011815906202448e-02
-7.287287287287287363e-01 5.358586800401475385e-03 -1.434098125676498518e-02 -3.084897175615203269e-02
-7.267267267267267794e-01 5.421807934785141496e-03 -1.446478674383077333e-02 -3.087773965198530382e-02
-7.247247247247248225e-01 5.485774957355703946e-03 -1.458966096625573423e-02 -3.090642176664199631e-02
-7.227227227227226436e-01 5.550496668175257560e-03 -1.471561315041141141e-02 -3.093501802044058835e-02
-7.207207207207206867e-01 5.615981971129758131e-03 -1.484265260231490587e-02 -3.096352833393806528e-02
-7.187187187187187298e-01 5.682239875153953165e-03 -1.497078870831644246e-02 -3.099195262793018671e-02
-7.167167167167167730e-01 5.749279495470752469e-03 -1.510003093579287588e-02 -3.102029082345167041e-02
-7.147147147147148161e-01 5.817110054845227654e-03 -1.523038883384720057e-02 -3.104854284177642823e-02
-7.127127127127126371e-01 5.885740884853406241e-03 -1.536187203401408706e-02 -3.107670860441777774e-02
-7.107107107107106803e-01 5.955181427166032077e-03 -1.549449025097150712e-02 -3.110478803312865387e-02
-7.087087087087087234e-01 6.025441234847475104e-03 -1.562825328325850166e-02 -3.113278104990185521e-02
-7.067067067067067665e-01 6.096529973669963937e-03 -1.576317101399917625e-02 -3.116068757697021060e-02
-7.047047047047048096e-01 6.168457423443323394e-03 -1.589925341163287570e-02 -3.118850753680686011e-02
-7.027027027027026307e-01 6.241233479360401744e-03 -1.603651053065073898e-02 -3.121624085212540770e-02
-7.007007007007006738e-01 6.314868153358369797e-03 -1.617495251233855985e-02 -3.124388744588018491e-02
-6.986986986986987169e-01 6.389371575496083540e-03 -1.631458958552610070e-02 -3.127144724126641739e-02
-6.966966966966967600e-01 6.464753995347692454e-03 -1.645543206734282476e-02 -3.129892016172048513e-02
-6.946946946946948032e-01 6.541025783412693882e-03 -1.659749036398019961e-02 -3.132630613092012017e-02
-6.926926926926926242e-01 6.618197432542624256e-03 -1.674077497146055429e-02 -3.135360507278459052e-02
-6.906906906906906674e-01 6.696279559384576280e-03 -1.688529647641259096e-02 -3.138081691147495689e-02
-6.886886886886887105e-01 6.775282905841751961e-03 -1.703106555685356474e-02 -3.140794157139424614e-02
-6.866866866866867536e-01 6.855218340551247520e-03 -1.717809298297825332e-02 -3.143497897718767337e-02
-6.846846846846847967e-01 6.936096860379272269e-03 -1.732638961795468502e-02 -3.146192905374286392e-02
-6.826826826826826178e-01 7.017929591934004424e-03 -1.747596641872680573e-02 -3.148879172619004768e-02
-6.806806806806806609e-01 7.100727793096302427e-03 -1.762683443682401541e-02 -3.151556691990228115e-02
-6.786786786786787040e-01 7.184502854568473006e-03 -1.777900481917770240e-02 -3.154225456049561394e-02
-6.766766766766767471e-01 7.269266301441307601e-03 -1.793248880894486239e-02 -3.156885457382934551e-02
-6.746746746746747903e-01 7.355029794779611822e-03 -1.808729774633879503e-02 -3.159536688600624033e-02
-6.726726726726726113e-01 7.441805133226447357e-03 -1.824344306946695804e-02 -3.162179142337265270e-02
-6.706706706706706544e-01 7.529604254626280635e-03 -1.840093631517612099e-02 -3.164812811251882518e-02
-6.686686686686686976e-01 7.618439237667302792e-03 -1.855978911990471131e-02 -3.167437688027902737e-02
-6.666666666666667407e-01 7.708322303543111743e-03 -1.872001322054262992e-02 -3.170053765373177790e-02
-6.646646646646647838e-01 7.799265817634011382e-03 -1.888162045529840141e-02 -3.172661036020008735e-02
-6.626626626626626049e-01 7.891282291208133459e-03 -1.904462276457384584e-02 -3.175259492725156923e-02
-6.606606606606606480e-01 7.984384383142639763e-03 -1.920903219184632790e-02 -3.177849128269875228e-02
-6.586586586586586911e-01 8.078584901665224888e-03 -1.937486088455855210e-02 -3.180429935459918450e-02
-6.566566566566567342e-01 8.173896806116172017e-03 -1.954212109501610520e-02 -3.183001907125569685e-02
-6.546546546546547773e-01 8.270333208731186353e-03 -1.971082518129272515e-02 -3.185565036121656979e-02
-6.526526526526525984e-01 8.367907376445276810e-03 -1.988098560814335891e-02 -3.188119315327572756e-02
-6.506506506506506415e-01 8.466632732717908894e-03 -2.005261494792515142e-02 -3.190664737647298105e-02
-6.486486486486486847e-01 8.566522859379697638e-03 -2.022572588152634493e-02 -3.193201296009417350e-02
-6.466466466466467278e-01 8.667591498500881730e-03 -2.040033119930319966e-02 -3.195728983367139564e-02
-6.446446446446445488e-01 8.769852554281847706e-03 -2.057644380202503995e-02 -3.198247792698319381e-02
-6.426426426426425920e-01 8.873320094965957486e-03 -2.075407670182740499e-02 -3.200757717005474345e-02
-6.406406406406406351e-01 8.978008354774941191e-03 -2.093324302317347771e-02 -3.203258749315807119e-02
-6.386386386386386782e-01 9.083931735867125865e-03 -2.111395600382376739e-02 -3.205750882681219355e-02
-6.366366366366367213e-01 9.191104810318768970e-03 -2.129622899581419884e-02 -3.208234110178338760e-02
-6.346346346346345424e-01 9.299542322128762084e-03 -2.148007546644263577e-02 -3.210708424908533670e-02
-6.326326326326325855e-01 9.409259189246996224e-03 -2.166550899926390425e-02 -3.213173819997930392e-02
-6.306306306306306286e-01 9.520270505626643801e-03 -2.185254329509342744e-02 -3.215630288597436798e-02
-6.286286286286286717e-01 9.632591543300664250e-03 -2.204119217301951303e-02 -3.218077823882761063e-02
-6.266266266266267149e-01 9.746237754482819579e-03 -2.223146957142438027e-02 -3.220516419054424845e-02
-6.246246246246245359e-01 9.861224773693437473e-03 -2.242338954901398548e-02 -3.222946067337788961e-02
-6.226226226226225791e-01 9.977568419910305339e-03 -2.261696628585678492e-02 -3.225366761983070041e-02
-6.206206206206206222e-01 1.009528469874490693e-02 -2.281221408443142445e-02 -3.227778496265355790e-02
-6.186186186186186653e-01 1.021438980464433807e-02 -2.300914737068344984e-02 -3.230181263484629972e-02
-6.166166166166167084e-01 1.033490012311922418e-02 -2.320778069509122840e-02 -3.232575056965784899e-02
-6.146146146146145295e-01 1.045683223299788238e-02 -2.340812873374096756e-02 -3.234959870058645021e-02
-6.126126126126125726e-01 1.058020290870711859e-02 -2.361020628941108701e-02 -3.237335696137982194e-02
-6.106106106106106157e-01 1.070502912257991629e-02 -2.381402829266592025e-02 -3.239702528603534415e-02
-6.086086086086086588e-01 1.083132804719034135e-02 -2.401960980295885992e-02 -3.242060360880024555e-02
-6.066066066066067020e-01 1.095911705771601512e-02 -2.422696600974503719e-02 -3.244409186417181179e-02
-6.046046046046045230e-01 1.108841373432844189e-02 -2.443611223360360463e-02 -3.246748998689750337e-02
-6.026026026026025662e-01 1.121923586461155177e-02 -2.464706392736968829e-02 -3.249079791197522632e-02
-6.006006006006006093e-01 1.135160144600877094e-02 -2.485983667727612381e-02 -3.251401557465342929e-02
-5.985985985985986524e-01 1.148552868829895608e-02 -2.507444620410506989e-02 -3.253714291043133255e-02
-5.965965965965966955e-01 1.162103601610156058e-02 -2.529090836434952361e-02 -3.256017985505907375e-02
-5.945945945945945166e-01 1.175814207141132918e-02 -2.550923915138489373e-02 -3.258312634453793682e-02
-5.925925925925925597e-01 1.189686571616292363e-02 -2.572945469665066306e-02 -3.260598231512047696e-02
-5.905905905905906028e-01 1.203722603482578965e-02 -2.595157127084229617e-02 -3.262874770331070789e-02
-5.885885885885886459e-01 1.217924233702964015e-02 -2.617560528511335763e-02 -3.265142244586433096e-02
-5.865865865865866891e-01 1.232293416022091880e-02 -2.640157329228809066e-02 -3.267400647978882522e-02
-5.845845845845845101e-01 1.246832127235060657e-02 -2.662949198808442844e-02 -3.269649974234369733e-02
-5.825825825825825532e-01 1.261542367459372871e-02 -2.685937821234752818e-02 -3.271890217104059251e-02
-5.805805805805805964e-01 1.276426160410095920e-02 -2.709124895029403970e-02 -3.274121370364354439e-02
-5.785785785785786395e-01 1.291485553678267846e-02 -2.732512133376701832e-02 -3.276343427816906517e-02
-5.765765765765766826e-01 1.306722619012588675e-02 -2.756101264250174557e-02 -3.278556383288638160e-02
-5.745745745745745037e-01 1.322139452604434613e-02 -2.779894030540243366e-02 -3.280760230631757368e-02
-5.725725725725725468e-01 1.337738175376234663e-02 -2.803892190182994196e-02 -3.282954963723774128e-02
-5.705705705705705899e-01 1.353520933273250591e-02 -2.828097516290071015e-02 -3.285140576467521223e-02
-5.685685685685686330e-01 1.369489897558797548e-02 -2.852511797279674161e-02 -3.287317062791165340e-02
-5.665665665665666761e-01 1.385647265112949743e-02 -2.877136837008702902e-02 -3.289484416648229964e-02
-5.645645645645644972e-01 1.401995258734769004e-02 -2.901974454906032508e-02 -3.291642632017609260e-02
-5.625625625625625403e-01 1.418536127448098705e-02 -2.927026486106943173e-02 -3.293791702903583335e-02
-5.605605605605605835e-01 1.435272146810967660e-02 -2.952294781588712252e-02 -3.295931623335837668e-02
-5.585585585585586266e-01 1.452205619228641095e-02 -2.977781208307369795e-02 -3.298062387369476989e-02
-5.565565565565566697e-01 1.469338874270368495e-02 -3.003487649335643411e-02 -3.300183989085045400e-02
-5.545545545545544908e-01 1.486674268989865259e-02 -3.029416004002085175e-02 -3.302296422588539559e-02
-5.525525525525525339e-01 1.504214188249578324e-02 -3.055568188031409019e-02 -3.304399682011426032e-02
-5.505505505505505770e-01 1.521961045048775274e-02 -3.081946133686030986e-02 -3.306493761510659324e-02
-5.485485485485486201e-01 1.539917280855504847e-02 -3.108551789908839402e-02 -3.308578655268695767e-02
-5.465465465465466632e-01 1.558085365942475306e-02 -3.135387122467185594e-02 -3.310654357493508781e-02
-5.445445445445444843e-01 1.576467799726893534e-02 -3.162454114098132985e-02 -3.312720862418610385e-02
-5.425425425425425274e-01 1.595067111114314984e-02 -3.189754764654948588e-02 -3.314778164303060215e-02
-5.405405405405405705e-01 1.613885858846549406e-02 -3.217291091254861901e-02 -3.316826257431487041e-02
-5.385385385385386137e-01 1.632926631853672331e-02 -3.245065128428104712e-02 -3.318865136114100556e-02
-5.365365365365366568e-01 1.652192049610188770e-02 -3.273078928268226273e-02 -3.320894794686709423e-02
-5.345345345345344779e-01 1.671684762495399129e-02 -3.301334560583720629e-02 -3.322915227510737923e-02
-5.325325325325325210e-01 1.691407452158015870e-02 -3.329834113050945954e-02 -3.324926428973239145e-02
-5.305305305305305641e-01 1.711362831885085076e-02 -3.358579691368382414e-02 -3.326928393486911634e-02
-5.285285285285286072e-01 1.731553646975256613e-02 -3.387573419412207715e-02 -3.328921115490116045e-02
-5.265265265265264283e-01 1.751982675116460497e-02 -3.416817439393218803e-02 -3.330904589446888331e-02
-5.245245245245244714e-01 1.772652726768038367e-02 -3.446313912015111502e-02 -3.332878809846957086e-02
-5.225225225225225145e-01 1.793566645547384208e-02 -3.476065016634129201e-02 -3.334843771205758117e-02
-5.205205205205205576e-01 1.814727308621146007e-02 -3.506072951420077799e-02 -3.336799468064449020e-02
-5.185185185185186008e-01 1.836137627101041767e-02 -3.536339933518740930e-02 -3.338745894989927215e-02
-5.165165165165164218e-01 1.857800546444347833e-02 -3.566868199215698226e-02 -3.340683046574839665e-02
-5.145145145145144649e-01 1.879719046859109829e-02 -3.597660004101547321e-02 -3.342610917437603690e-02
-5.125125125125125081e-01 1.901896143714137608e-02 -3.628717623238568446e-02 -3.344529502222417378e-02
-5.105105105105105512e-01 1.924334887953831411e-02 -3.660043351328804567e-02 -3.346438795599276927e-02
-5.085085085085085943e-01 1.947038366517909666e-02 -3.691639502883618112e-02 -3.348338792263993308e-02
-5.065065065065064154e-01 1.970009702766083171e-02 -3.723508412394694461e-02 -3.350229486938200579e-02
-5.045045045045044585e-01 1.993252056907741585e-02 -3.755652434506526888e-02 -3.352110874369376714e-02
-5.025025025025025016e-01 2.016768626436709483e-02 -3.788073944190389897e-02 -3.353982949330857471e-02
-5.005005005005005447e-01 2.040562646571131636e-02 -3.820775336919815524e-02 -3.355845706621845420e-02
-4.984984984984985878e-01 2.064637390698548236e-02 -3.853759028847585089e-02 -3.357699141067432141e-02
-4.964964964964964089e-01 2.088665498253803460e-02 -3.886410238475423995e-02 -3.359005478020982149e-02
-4.944944944944944520e-01 2.112646426483687570e-02 -3.918726148826662953e-02 -3.359764504630287363e-02
-4.924924924924924952e-01 2.136579633700689054e-02 -3.950703971852512209e-02 -3.359976097220911118e-02
-4.904904904904905383e-01 2.160464579295231363e-02 -3.982340948672599690e-02 -3.359640221316352593e-02
-4.884884884884885814e-01 2.184300723747884324e-02 -4.013634349812990332e-02 -3.358756931643612498e-02
-4.864864864864864025e-01 2.208087528641550570e-02 -4.044581475441676177e-02 -3.357326372124330716e-02
-4.844844844844844456e-01 2.231824456673627693e-02 -4.075179655601496309e-02 -3.355348775851316884e-02
-4.824824824824824887e-01 2.255510971668145750e-02 -4.105426250440494945e-02 -3.352824465050569663e-02
-4.804804804804805318e-01 2.279146538587875984e-02 -4.135318650439669813e-02 -3.349753851028776375e-02
-4.784784784784785749e-01 2.302730623546419761e-02 -4.164854276638108727e-02 -3.346137434106291608e-02
