-1.075075075075075048e+00 2.102406543926471638e-02 3.140938164782829112e-02 -2.590069601268222069e-02 -7.285553371141646230e-03 -1.501627753474427465e-02
-1.073073073073073092e+00 2.106114449791894605e-02 3.142074850160595650e-02 -2.581491375653072184e-02 -7.092064171750288824e-03 -1.523438881314397031e-02
-1.071071071071071135e+00 2.109817159029275108e-02 3.143180524528098319e-02 -2.572855823972061348e-02 -6.898294989808989239e-03 -1.545156036268129085e-02
-1.069069069069068956e+00 2.113514662502546937e-02 3.144255176972776678e-02 -2.564163137991162800e-02 -6.704253474993262900e-03 -1.566777878719209302e-02
-1.067067067067067221e+00 2.117206951088487429e-02 3.145298796888246901e-02 -2.555413510745105712e-02 -6.509947287729864543e-03 -1.588303074930547468e-02
-1.065065065065065042e+00 2.120894015676741406e-02 3.146311373974399611e-02 -2.546607136533090079e-02 -6.315384098894359990e-03 -1.609730297126648474e-02
-1.063063063063063085e+00 2.124575847169843379e-02 3.147292898237510211e-02 -2.537744210914469334e-02 -6.120571589508298944e-03 -1.631058223575515900e-02
-1.061061061061061128e+00 2.128252436483240098e-02 3.148243359990327700e-02 -2.528824930704412499e-02 -5.925517450435981853e-03 -1.652285538670182630e-02
-1.059059059059058949e+00 2.131923774545313455e-02 3.149162749852179449e-02 -2.519849493969526788e-02 -5.730229382080831262e-03 -1.673410933009865376e-02
-1.057057057057057214e+00 2.135589852297400948e-02 3.150051058749057942e-02 -2.510818100023467017e-02 -5.534715094081397134e-03 -1.694433103480729938e-02
-1.055055055055055035e+00 2.139250660693820666e-02 3.150908277913714445e-02 -2.501730949422503736e-02 -5.338982305006997886e-03 -1.715350753336279330e-02
-1.053053053053053079e+00 2.142906190701892102e-02 3.151734398885742278e-02 -2.492588243961072966e-02 -5.143038742052997124e-03 -1.736162592277339101e-02
-1.051051051051051122e+00 2.146556433301957320e-02 3.152529413511658690e-02 -2.483390186667291596e-02 -4.946892140735750787e-03 -1.756867336531651308e-02
-1.049049049049048943e+00 2.150201379487406625e-02 3.153293313944992293e-02 -2.474136981798452997e-02 -4.750550244587221221e-03 -1.777463708933063255e-02
-1.047047047047047208e+00 2.153841020264696607e-02 3.154026092646351753e-02 -2.464828834836486557e-02 -4.554020804849279007e-03 -1.797950439000304754e-02
-1.045045045045045029e+00 2.157475346653376508e-02 3.154727742383509059e-02 -2.455465952483399175e-02 -4.357311580167691663e-03 -1.818326263015367095e-02
-1.043043043043043072e+00 2.161104349686106957e-02 3.155398256231464749e-02 -2.446048542656681368e-02 -4.160430336285830463e-03 -1.838589924101444867e-02
-1.041041041041041115e+00 2.164728020408683562e-02 3.156037627572517296e-02 -2.436576814484692904e-02 -3.963384845738087553e-03 -1.858740172300471158e-02
-1.039039039039038936e+00 2.168346349880059462e-02 3.156645850096329031e-02 -2.427050978302016521e-02 -3.766182887543035891e-03 -1.878775764650220809e-02
-1.037037037037037202e+00 2.171959329172365449e-02 3.157222917799989981e-02 -2.417471245644789088e-02 -3.568832246896320309e-03 -1.898695465260983109e-02
-1.035035035035035023e+00 2.175566949370935296e-02 3.157768824988075457e-02 -2.407837829246003286e-02 -3.371340714863316993e-03 -1.918498045391792833e-02
-1.033033033033033066e+00 2.179169201574323797e-02 3.158283566272701570e-02 -2.398150943030783605e-02 -3.173716088071549656e-03 -1.938182283526230718e-02
-1.031031031031031109e+00 2.182766076894332441e-02 3.158767136573578660e-02 -2.388410802111633896e-02 -2.975966168402896690e-03 -1.957746965447765622e-02
-1.029029029029028930e+00 2.186357566456028495e-02 3.159219531118064028e-02 -2.378617622783664454e-02 -2.778098762685583204e-03 -1.977190884314660585e-02
-1.027027027027027195e+00 2.189943661397768943e-02 3.159640745441205656e-02 -2.368771622519786138e-02 -2.580121682385984848e-03 -1.996512840734408767e-02
-1.025025025025025016e+00 2.193524352871220606e-02 3.160030775385787305e-02 -2.358873019965880904e-02 -2.382042743300240815e-03 -2.015711642837725651e-02
-1.023023023023023059e+00 2.197099632041383394e-02 3.160389617102374316e-02 -2.348922034935947700e-02 -2.183869765245699882e-03 -2.034786106352061419e-02
-1.021021021021021102e+00 2.200669490086611460e-02 3.160717267049340667e-02 -2.338918888407221647e-02 -1.985610571752209012e-03 -2.053735054674658833e-02
-1.019019019019018923e+00 2.204233918198635067e-02 3.161013721992914777e-02 -2.328863802515262343e-02 -1.787272989753254304e-03 -2.072557318945128513e-02
-1.017017017017017189e+00 2.207792907582582093e-02 3.161278979007205864e-02 -2.318757000549027600e-02 -1.588864849276964888e-03 -2.091251738117549594e-02
-1.015015015015015010e+00 2.211346449456999194e-02 3.161513035474233790e-02 -2.308598706945910392e-02 -1.390393983136997561e-03 -2.109817159032088135e-02
-1.013013013013013053e+00 2.214894535053876096e-02 3.161715889083957509e-02 -2.298389147286756390e-02 -1.191868226623310186e-03 -2.128252436486131535e-02
-1.011011011011011096e+00 2.218437155618664322e-02 3.161887537834292411e-02 -2.288128548290855810e-02 -9.932954171928403287e-04 -2.146556433304929248e-02
-1.009009009009008917e+00 2.221974302410298710e-02 3.162027980031133917e-02 -2.277817137810905432e-02 -7.946833941600922819e-04 -2.164728020411736675e-02
-1.007007007007006960e+00 2.225505966701222388e-02 3.162137214288375520e-02 -2.267455144827950839e-02 -5.960399983876576253e-04 -2.182766076897466739e-02
-1.005005005005005003e+00 2.229032139777403776e-02 3.162215239527918498e-02 -2.257042799446304024e-02 -3.973730719766695976e-04 -2.200669490089827637e-02
-1.003003003003003046e+00 2.232552812938361914e-02 3.162262054979685100e-02 -2.246580332888427345e-02 -1.986904579572105751e-04 -2.218437155621961684e-02
-1.001001001001001089e+00 2.236067977497185888e-02 3.162277660181626177e-02 -2.236067977489805333e-02 2.131691932646421992e-14 -2.236067977500565476e-02
-9.989989989989989105e-01 2.239577624780556692e-02 3.162262054979626813e-02 -2.225505966693782506e-02 1.986904579998444945e-04 -2.253560868173496573e-02
-9.969969969969969537e-01 2.243081746128768039e-02 3.162215239527801924e-02 -2.214894535046376886e-02 3.973730720193036797e-04 -2.270914748596859073e-02
-9.949949949949949968e-01 2.246580332895748919e-02 3.162137214288202047e-02 -2.204233918191075836e-02 5.960399984302921410e-04 -2.288128548301565646e-02
-9.929929929929930399e-01 2.250073376449084755e-02 3.162027980030903546e-02 -2.193524352863601701e-02 7.946833942027272312e-04 -2.305201205459365618e-02
-9.909909909909910830e-01 2.253560868170036841e-02 3.161887537834004447e-02 -2.182766076886653167e-02 9.932954172354759286e-04 -2.322131666948346052e-02
-9.889889889889889041e-01 2.257042799453566964e-02 3.161715889083612646e-02 -2.171959329164626848e-02 1.191868226665946870e-03 -2.338918888417892625e-02
-9.869869869869869472e-01 2.260519161708355457e-02 3.161513035473830641e-02 -2.161104349678309722e-02 1.390393983179635112e-03 -2.355561834353109632e-02
-9.849849849849849903e-01 2.263989946356824087e-02 3.161278979006745121e-02 -2.150201379479550062e-02 1.588864849319603957e-03 -2.372059478138697011e-02
-9.829829829829830334e-01 2.267455144835156186e-02 3.161013721992395054e-02 -2.139250660685906164e-02 1.787272989795895542e-03 -2.388410802122275384e-02
-9.809809809809810766e-01 2.270914748593319543e-02 3.160717267048763351e-02 -2.128252436475267656e-02 1.985610571794851984e-03 -2.404614797677159452e-02
-9.789789789789788976e-01 2.274368749095085490e-02 3.160389617101738019e-02 -2.117206951080458088e-02 2.183869765288343721e-03 -2.420670465264575591e-02
-9.769769769769769407e-01 2.277817137818051452e-02 3.160030775385093416e-02 -2.106114449783809059e-02 2.382042743342885956e-03 -2.436576814495318433e-02
-9.749749749749749839e-01 2.281259906253661068e-02 3.159640745440452092e-02 -2.094975178911713184e-02 2.580121682428632157e-03 -2.452332864190842274e-02
-9.729729729729730270e-01 2.284697045907225360e-02 3.159219531117252872e-02 -2.083789385829155558e-02 2.778098762728232682e-03 -2.467937642443783150e-02
-9.709709709709710701e-01 2.288128548297943890e-02 3.158767136572710604e-02 -2.072557318934220225e-02 2.975966168445547903e-03 -2.483390186677915043e-02
-9.689689689689688912e-01 2.291554404958925928e-02 3.158283566271776616e-02 -2.061279227652573071e-02 3.173716088114203904e-03 -2.498689543707520097e-02
-9.669669669669669343e-01 2.294974607437210226e-02 3.157768824987093603e-02 -2.049955362431924583e-02 3.371340714905973410e-03 -2.513834769796190888e-02
-9.649649649649649774e-01 2.298389147293787918e-02 3.157222917798951228e-02 -2.038585974736466938e-02 3.568832246938978461e-03 -2.528824930715042191e-02
-9.629629629629630205e-01 2.301798016103620212e-02 3.156645850095233380e-02 -2.027171317041290624e-02 3.766182887585694909e-03 -2.543659101800338149e-02
-9.609609609609610636e-01 2.305201205455663371e-02 3.156037627571364745e-02 -2.015711642826776423e-02 3.963384845780747873e-03 -2.558336368010532061e-02
-9.589589589589588847e-01 2.308598706952884674e-02 3.155398256230255993e-02 -2.004207206572969011e-02 4.160430336328491650e-03 -2.572855823982706652e-02
-9.569569569569569278e-01 2.311990512212288088e-02 3.154727742382246181e-02 -1.992658263753923492e-02 4.357311580210355452e-03 -2.587216574088425231e-02
-9.549549549549549710e-01 2.315376612864930572e-02 3.154026092645033363e-02 -1.981065070832033551e-02 4.554020804891942796e-03 -2.601417732488976037e-02
-9.529529529529530141e-01 2.318757000555945330e-02 3.153293313943619086e-02 -1.969427885252334268e-02 4.750550244629886745e-03 -2.615458423190015688e-02
-9.509509509509510572e-01 2.322131666944562273e-02 3.152529413510232054e-02 -1.957746965436788986e-02 4.946892140778418913e-03 -2.629337780095603733e-02
-9.489489489489488783e-01 2.325500603704127450e-02 3.151734398884260824e-02 -1.946022570778547026e-02 5.143038742095668719e-03 -2.643054947061629009e-02
-9.469469469469469214e-01 2.328863802522124563e-02 3.150908277912179561e-02 -1.934254961636185793e-02 5.338982305049675553e-03 -2.656609077948618794e-02
-9.449449449449449645e-01 2.332221255100194041e-02 3.150051058747468241e-02 -1.922444399327926517e-02 5.534715094124079138e-03 -2.669999336673935936e-02
-9.429429429429430076e-01 2.335572953154156292e-02 3.149162749850534238e-02 -1.910591146125834028e-02 5.730229382123515867e-03 -2.683224897263347328e-02
-9.409409409409410507e-01 2.338918888414028702e-02 3.148243359988627671e-02 -1.898695465249991207e-02 5.925517450478672531e-03 -2.696284943901977593e-02
-9.389389389389388718e-01 2.342259052624049223e-02 3.147292898235756059e-02 -1.886757620862654014e-02 6.120571589550994826e-03 -2.709178670984632720e-02
-9.369369369369369149e-01 2.345593437542694421e-02 3.146311373972592029e-02 -1.874777878062384995e-02 6.315384098937057607e-03 -2.721905283165490519e-02
-9.349349349349349581e-01 2.348922034942700979e-02 3.145298796886384501e-02 -1.862756502878167367e-02 6.509947287772564761e-03 -2.734463995407164505e-02
-9.329329329329330012e-01 2.352244836611086173e-02 3.144255176970860849e-02 -1.850693762263495509e-02 6.704253475035967455e-03 -2.746854033029126965e-02
-9.309309309309310443e-01 2.355561834349166606e-02 3.143180524526129754e-02 -1.838589924090449843e-02 6.898294989851695529e-03 -2.759074631755494347e-02
-9.289289289289288654e-01 2.358873019972580060e-02 3.142074850158573657e-02 -1.826445257143744991e-02 7.092064171792998584e-03 -2.771125037762173574e-02
-9.269269269269269085e-01 2.362178385311305279e-02 3.140938164780755076e-02 -1.814260031114763722e-02 7.285553371184354254e-03 -2.783004507723359916e-02
-9.249249249249249516e-01 2.365477922209682088e-02 3.139770479611297266e-02 -1.802034516595565211e-02 7.478754949403487035e-03 -2.794712308857387473e-02
-9.229229229229229947e-01 2.368771622526431170e-02 3.138571806174783596e-02 -1.789768985072880472e-02 7.671661279182895310e-03 -2.806247718971935368e-02
-9.209209209209210378e-01 2.372059478134674534e-02 3.137342156301636126e-02 -1.777463708922077945e-02 7.864264744910989813e-03 -2.817610026508570245e-02
-9.189189189189188589e-01 2.375341480921954601e-02 3.136081542128002497e-02 -1.765118961401119721e-02 8.056557742932733343e-03 -2.828798530586641366e-02
-9.169169169169169020e-01 2.378617622790256403e-02 3.134789976095636588e-02 -1.752735016644491745e-02 8.248532681849819054e-03 -2.839812541046516509e-02
-9.149149149149149451e-01 2.381887895656025628e-02 3.133467470951770834e-02 -1.740312149657114241e-02 8.440181982820375156e-03 -2.850651378492148266e-02
-9.129129129129129883e-01 2.385152291450188047e-02 3.132114039748999657e-02 -1.727850636308238264e-02 8.631498079858152678e-03 -2.861314374332988783e-02
-9.109109109109110314e-01 2.388410802118172763e-02 3.130729695845141380e-02 -1.715350753325317265e-02 8.822473420131229233e-03 -2.871800870825226559e-02
-9.089089089089088525e-01 2.391663419619927816e-02 3.129314452903112637e-02 -1.702812778287863399e-02 9.013100464260169822e-03 -2.882110221112361634e-02
-9.069069069069068956e-01 2.394910135929943437e-02 3.127868324890788199e-02 -1.690236989621281272e-02 9.203371686615681099e-03 -2.892241789265108387e-02
-9.049049049049049387e-01 2.398150943037269736e-02 3.126391326080867755e-02 -1.677623666590687471e-02 9.393279575615698374e-03 -2.902194950320617292e-02
-9.029029029029029818e-01 2.401385832945536827e-02 3.124883471050734704e-02 -1.664973089294707539e-02 9.582816634021943530e-03 -2.911969090321031919e-02
-9.009009009009008029e-01 2.404614797672976340e-02 3.123344774682309047e-02 -1.652285538659256647e-02 9.771975379235887937e-03 -2.921563606351356562e-02
-8.988988988988988460e-01 2.407837829252438069e-02 3.121775252161902714e-02 -1.639561296431301177e-02 9.960748343594156770e-03 -2.930977906576648362e-02
-8.968968968968968891e-01 2.411054919731412186e-02 3.120174918980068990e-02 -1.626800645172601922e-02 1.014912807466335741e-02 -2.940211410278522827e-02
-8.948948948948949322e-01 2.414266061172047270e-02 3.118543790931451593e-02 -1.614003868253438903e-02 1.033710713553426253e-02 -2.949263547890979692e-02
-8.928928928928929754e-01 2.417471245651171829e-02 3.116881884114625426e-02 -1.601171249846319519e-02 1.052467810511541375e-02 -2.958133761035530718e-02
-8.908908908908907964e-01 2.420670465260311294e-02 3.115189214931939760e-02 -1.588303074919667282e-02 1.071183357842611303e-02 -2.966821502555646445e-02
-8.888888888888888395e-01 2.423863712105709875e-02 3.113465800089355862e-02 -1.575399629231494583e-02 1.089856616688872869e-02 -2.975326236550508013e-02
-8.868868868868868827e-01 2.427050978308347567e-02 3.111711656596280809e-02 -1.562461199323055515e-02 1.108486849862040657e-02 -2.983647438408060931e-02
-8.848848848848849258e-01 2.430232256003962352e-02 3.109926801765404078e-02 -1.549488072512483425e-02 1.127073321872409245e-02 -2.991784594837379463e-02
-8.828828828828829689e-01 2.433407537343067195e-02 3.108111253212521990e-02 -1.536480536888411991e-02 1.145615298957889175e-02 -2.999737203900323945e-02
-8.808808808808807900e-01 2.436576814490971563e-02 3.106265028856365629e-02 -1.523438881303575999e-02 1.164112049112973543e-02 -3.007504775042509418e-02
-8.788788788788788331e-01 2.439740079627799110e-02 3.104388146918425281e-02 -1.510363395368397726e-02 1.182562842117638145e-02 -3.015086829123557466e-02
-8.768768768768768762e-01 2.442897324948507462e-02 3.102480625922767257e-02 -1.497254369444554929e-02 1.200966949566167376e-02 -3.022482898446659030e-02
-8.748748748748749193e-01 2.446048542662907985e-02 3.100542484695853820e-02 -1.484112094638534267e-02 1.219323644895912821e-02 -3.029692526787418697e-02
-8.728728728728729624e-01 2.449193724995684177e-02 3.098573742366355840e-02 -1.470936862795165639e-02 1.237632203415974484e-02 -3.036715269422000929e-02
-8.708708708708707835e-01 2.452332864186410402e-02 3.096574418364965095e-02 -1.457728966491141261e-02 1.255891902335810884e-02 -3.043550693154559172e-02
-8.688688688688688266e-01 2.455465952489574097e-02 3.094544532424202063e-02 -1.444488699028519119e-02 1.274102020793774735e-02 -3.050198376343961001e-02
-8.668668668668668698e-01 2.458592982174590338e-02 3.092484104578223369e-02 -1.431216354428209610e-02 1.292261839885569356e-02 -3.056657908929792319e-02
-8.648648648648649129e-01 2.461713945525824052e-02 3.090393155162619171e-02 -1.417912227423446560e-02 1.310370642692631864e-02 -3.062928892457656913e-02
-8.628628628628629560e-01 2.464828834842609784e-02 3.088271704814216437e-02 -1.404576613453241245e-02 1.328427714310435014e-02 -3.069010940103751930e-02
-8.608608608608607771e-01 2.467937642439266624e-02 3.086119774470872171e-02 -1.391209808655823749e-02 1.346432341876709592e-02 -3.074903676698730395e-02
-8.588588588588588202e-01 2.471040360645121448e-02 3.083937385371270448e-02 -1.377812109862064198e-02 1.364383814599588046e-02 -3.080606738750839638e-02
-8.568568568568568633e-01 2.474136981804524876e-02 3.081724559054711821e-02 -1.364383814588882547e-02 1.382281423785665722e-02 -3.086119774468350230e-02
-8.548548548548549064e-01 2.477227498276872789e-02 3.079481317360897169e-02 -1.350925221032641711e-02 1.400124462867976920e-02 -3.091442443781248356e-02
-8.528528528528529495e-01 2.480311902436622973e-02 3.077207682429717109e-02 -1.337436628062525432e-02 1.417912227433890983e-02 -3.096574418362221109e-02
-8.508508508508507706e-01 2.483390186673314556e-02 3.074903676701031680e-02 -1.323918335213902439e-02 1.435644015252920611e-02 -3.101515381646900715e-02
-8.488488488488488137e-01 2.486462343391586741e-02 3.072569322914445525e-02 -1.310370642681672401e-02 1.453319126304444299e-02 -3.106265028853399598e-02
-8.468468468468468568e-01 2.489528365011198924e-02 3.070204644109089664e-02 -1.296793851313601982e-02 1.470936862805342048e-02 -3.110823067001104378e-02
-8.448448448448449000e-01 2.492588243967047007e-02 3.067809663623387653e-02 -1.283188262603642688e-02 1.488496529237544504e-02 -3.115189214928752379e-02
-8.428428428428429431e-01 2.495641972709183865e-02 3.065384405094829720e-02 -1.269554178685235700e-02 1.505997432375486000e-02 -3.119363203311771235e-02
-8.408408408408407642e-01 2.498689543702837038e-02 3.062928892459740662e-02 -1.255891902324605090e-02 1.523438881313477974e-02 -3.123344774678899621e-02
-8.388388388388388073e-01 2.501730949428429204e-02 3.060443149953037678e-02 -1.242201736914029693e-02 1.540820187492980553e-02 -3.127133683428057892e-02
-8.368368368368368504e-01 2.504766182381593098e-02 3.057927202107996872e-02 -1.228483986465109430e-02 1.558140664729787232e-02 -3.130729695841508176e-02
-8.348348348348348935e-01 2.507795235073193019e-02 3.055381073756005886e-02 -1.214738955602013941e-02 1.575399629241113625e-02 -3.134132590100265070e-02
-8.328328328328329366e-01 2.510818100029343566e-02 3.052804790026324502e-02 -1.200966949554717160e-02 1.592596399672593574e-02 -3.137342156297782264e-02
-8.308308308308307577e-01 2.513834769791425602e-02 3.050198376345832421e-02 -1.187168274152218539e-02 1.609730297125176388e-02 -3.140358196452898432e-02
-8.288288288288288008e-01 2.516845236916106024e-02 3.047561858438781884e-02 -1.173343235815752818e-02 1.626800645181928143e-02 -3.143180524522048297e-02
-8.268268268268268439e-01 2.519849493975356847e-02 3.044895262326538163e-02 -1.159492141551985225e-02 1.643806769934735845e-02 -3.145808966410745117e-02
-8.248248248248248871e-01 2.522847533556471858e-02 3.042198614327329756e-02 -1.145615298946193843e-02 1.660748000010914965e-02 -3.148243359984310291e-02
-8.228228228228229302e-01 2.525839348262086392e-02 3.039471941055983326e-02 -1.131713016155438609e-02 1.677623666599709074e-02 -3.150483555077881331e-02
-8.208208208208207513e-01 2.528824930710195720e-02 3.036715269423663488e-02 -1.117785601901719050e-02 1.694433103478697883e-02 -3.152529413505673200e-02
-8.188188188188187944e-01 2.531804273534171701e-02 3.033928626637606707e-02 -1.103833365465118135e-02 1.711175647040096351e-02 -3.154380809069501357e-02
-8.168168168168168375e-01 2.534777369382781170e-02 3.031112040200851024e-02 -1.089856616676933981e-02 1.727850636316950045e-02 -3.156037627566565806e-02
-8.148148148148148806e-01 2.537744210920206758e-02 3.028265537911969257e-02 -1.075855665912800810e-02 1.744457413009236138e-02 -3.157499766796498936e-02
-8.128128128128129237e-01 2.540704790826061807e-02 3.025389147864789019e-02 -1.061830824085794808e-02 1.760995321509846445e-02 -3.158767136567664641e-02
-8.108108108108107448e-01 2.543659101795409799e-02 3.022482898448118974e-02 -1.047782402639531318e-02 1.777463708930470537e-02 -3.159839658702724707e-02
-8.088088088088087879e-01 2.546607136538781360e-02 3.019546818345466080e-02 -1.033710713541247973e-02 1.793861925127370610e-02 -3.160717267043462730e-02
-8.068068068068068310e-01 2.549548887782194379e-02 3.016580936534756646e-02 -1.019616069274876732e-02 1.810189322727050187e-02 -3.161399907454862102e-02
-8.048048048048048742e-01 2.552484348267169620e-02 3.013585282288046632e-02 -1.005498782834105508e-02 1.826445257151808332e-02 -3.161887537828445699e-02
-8.028028028028029173e-01 2.555413510750751196e-02 3.010559885171233685e-02 -9.913591677154269532e-03 1.842629086645189082e-02 -3.162180128084877279e-02
-8.008008008008007383e-01 2.558336368005520792e-02 3.007504775043766398e-02 -9.771975379111768473e-03 1.858740172297315349e-02 -3.162277660175809996e-02
-7.987987987987987815e-01 2.561252912819618824e-02 3.004419982058348718e-02 -9.630142079025622373e-03 1.874777878070112147e-02 -3.162180128084952913e-02
-7.967967967967968246e-01 2.564163137996761099e-02 3.001305536660641565e-02 -9.488094926526765768e-03 1.890741570822417061e-02 -3.161887537828597661e-02
-7.947947947947948677e-01 2.567067036356256507e-02 2.998161469588963082e-02 -9.345837075995067078e-03 1.906630620334972409e-02 -3.161399907455089697e-02
-7.927927927927929108e-01 2.569964600733024018e-02 2.994987811873987479e-02 -9.203371686489273534e-03 1.922444399335311582e-02 -3.160717267043767348e-02
-7.907907907907907319e-01 2.572855823977611769e-02 2.991784594838434175e-02 -9.060701921676857229e-03 1.938182283522516328e-02 -3.159839658703106346e-02
-7.887887887887887750e-01 2.575740698956214408e-02 2.988551850096762483e-02 -8.917830949763769222e-03 1.953843651591868208e-02 -3.158767136568122608e-02
-7.867867867867868181e-01 2.578619218550689055e-02 2.985289609554856588e-02 -8.774761943424077421e-03 1.969427885259370653e-02 -3.157499766797034618e-02
-7.847847847847848612e-01 2.581491375658574727e-02 2.981997905409714336e-02 -8.631498079729512524e-03 1.984934369286163458e-02 -3.156037627567178511e-02
-7.827827827827826823e-01 2.584357163193109000e-02 2.978676770149127698e-02 -8.488042540078927223e-03 2.000362491502808565e-02 -3.154380809070189695e-02
-7.807807807807807254e-01 2.587216574083246734e-02 2.975326236551360110e-02 -8.344398510127630508e-03 2.015711642833457884e-02 -3.152529413506437173e-02
-7.787787787787787686e-01 2.590069601273675692e-02 2.971946337684825551e-02 -8.200569179716657789e-03 2.030981217319898294e-02 -3.150483555078720938e-02
-7.767767767767768117e-01 2.592916237724834580e-02 2.968537106907762416e-02 -8.056557742801933458e-03 2.046170612145475562e-02 -3.148243359985225531e-02
-7.747747747747748548e-01 2.595756476412930391e-02 2.965098577867900445e-02 -7.912367397383336318e-03 2.061279227658890933e-02 -3.145808966411734603e-02
-7.727727727727726759e-01 2.598590310329958186e-02 2.961630784502132865e-02 -7.768001345433693874e-03 2.076306467397872127e-02 -3.143180524523114805e-02
-7.707707707707707190e-01 2.601417732483713580e-02 2.958133761036180545e-02 -7.623462792827676027e-03 2.091251738112726369e-02 -3.140358196454038492e-02
-7.687687687687687621e-01 2.604238735897812865e-02 2.954607541984254071e-02 -7.478754949270593338e-03 2.106114449789756385e-02 -3.137342156298997958e-02
-7.667667667667668052e-01 2.607053313611710707e-02 2.951052162148712354e-02 -7.333881028227130262e-03 2.120894015674553920e-02 -3.134132590101556398e-02
-7.647647647647648483e-01 2.609861458680717491e-02 2.947467656619718462e-02 -7.188844246849987289e-03 2.135589852295164542e-02 -3.130729695842873750e-02
-7.627627627627626694e-01 2.612663164176013547e-02 2.943854060774894754e-02 -7.043647825908424219e-03 2.150201379485122341e-02 -3.127133683429499794e-02
-7.607607607607607125e-01 2.615458423184668924e-02 2.940211410278972468e-02 -6.898294989716755726e-03 2.164728020406351747e-02 -3.123344774680417157e-02
-7.587587587587587556e-01 2.618247228809660390e-02 2.936539741083443039e-02 -6.752788966062740240e-03 2.179169201571944103e-02 -3.119363203313364405e-02
-7.567567567567567988e-01 2.621029574169887050e-02 2.932839089426198670e-02 -6.607132986135905509e-03 2.193524352868793381e-02 -3.115189214930419795e-02
-7.547547547547548419e-01 2.623805452400188379e-02 2.929109491831176706e-02 -6.461330284455789157e-03 2.207792907580106295e-02 -3.110823067002846734e-02
-7.527527527527526630e-01 2.626574856651360881e-02 2.925350985108000207e-02 -6.315384098800122005e-03 2.221974302407774340e-02 -3.106265028855216895e-02
-7.507507507507507061e-01 2.629337780090174742e-02 2.921563606351612261e-02 -6.169297670132913372e-03 2.236067977494612946e-02 -3.101515381648792952e-02
-7.487487487487487492e-01 2.632094215899390827e-02 2.917747392941913778e-02 -6.023074242532496479e-03 2.250073376446461160e-02 -3.096574418364186898e-02
-7.467467467467467923e-01 2.634844157277778029e-02 2.913902382543389138e-02 -5.876717063119476711e-03 2.263989946354149491e-02 -3.091442443783288044e-02
-7.447447447447448354e-01 2.637587597440129231e-02 2.910028613104739467e-02 -5.730229381984627834e-03 2.277817137815327589e-02 -3.086119774470464511e-02
-7.427427427427426565e-01 2.640324529617278648e-02 2.906126122858504121e-02 -5.583614452116724032e-03 2.291554404956151758e-02 -3.080606738753028859e-02
-7.407407407407406996e-01 2.643054947056118140e-02 2.902194950320687028e-02 -5.436875529330289537e-03 2.305201205452837854e-02 -3.074903676700993863e-02
-7.387387387387387427e-01 2.645778843019614204e-02 2.898235134290374007e-02 -5.290015872193312707e-03 2.318757000553068118e-02 -3.069010940106091032e-02
-7.367367367367367859e-01 2.648496210786823943e-02 2.894246713849350436e-02 -5.143038741954873358e-03 2.332221255097264093e-02 -3.062928892460070260e-02
-7.347347347347348290e-01 2.651207043652913098e-02 2.890229728361715447e-02 -4.995947402472727603e-03 2.345593437539712084e-02 -3.056657908932279913e-02
-7.327327327327326500e-01 2.653911334929170626e-02 2.886184217473494740e-02 -4.848745120140829368e-03 2.358873019969544640e-02 -3.050198376346521106e-02
-7.307307307307306932e-01 2.656609077943026392e-02 2.882110221112247836e-02 -4.701435163816786861e-03 2.372059478131586033e-02 -3.043550693157193177e-02
-7.287287287287287363e-01 2.659300266038068170e-02 2.878007779486673953e-02 -4.554020804749282607e-03 2.385152291447047851e-02 -3.036715269424708138e-02
-7.267267267267267794e-01 2.661984892574056558e-02 2.873876933086215446e-02 -4.406505316505424964e-03 2.398150943034077845e-02 -3.029692526790198417e-02
-7.247247247247248225e-01 2.664662950926942331e-02 2.869717722680658473e-02 -4.258891974898053670e-03 2.411054919728168253e-02 -3.022482898449510569e-02
-7.227227227227226436e-01 2.667334434488883438e-02 2.865530189319730192e-02 -4.111184057912995946e-03 2.423863712102414594e-02 -3.015086829126480475e-02
-7.207207207207206867e-01 2.669999336668259227e-02 2.861314374332695962e-02 -3.963384845636274897e-03 2.436576814487626322e-02 -3.007504775045504244e-02
-7.187187187187187298e-01 2.672657650889688485e-02 2.857070319327947167e-02 -3.815497620181265877e-03 2.449193724992290017e-02 -2.999737203903390242e-02
-7.167167167167167730e-01 2.675309370594045402e-02 2.852798066192592519e-02 -3.667525665615818577e-03 2.461713945522381319e-02 -2.991784594840515496e-02
-7.147147147147148161e-01 2.677954489238475178e-02 2.848497657092045540e-02 -3.519472267889322322e-03 2.474136981801033225e-02 -2.983647438411268435e-02
-7.127127127127126371e-01 2.680593000296410677e-02 2.844169134469609270e-02 -3.371340714759740991e-03 2.486462343388044088e-02 -2.975326236553784906e-02
-7.107107107107106803e-01 2.683224897257587699e-02 2.839812541046052990e-02 -3.223134295720602414e-03 2.498689543699243731e-02 -2.966821502558994808e-02
-7.087087087087087234e-01 2.685850173628061971e-02 2.835427919819195897e-02 -3.074856301927949599e-03 2.510818100025699259e-02 -2.958133761038949164e-02
-7.067067067067067665e-01 2.688468822930225807e-02 2.831015314063478616e-02 -2.926510026127252494e-03 2.522847533552774815e-02 -2.949263547894469609e-02
-7.047047047047048096e-01 2.691080838702821984e-02 2.826574767329539592e-02 -2.778098762580291127e-03 2.534777369379032433e-02 -2.940211410282084908e-02
