-2.612612612612612573e+00 2.348930036999995891e-02 3.110515275440312380e-02 2.339300244586912589e-02 3.207673925370818895e-03 1.887501807056515477e-02
-2.607607607607607569e+00 -2.352556106413348017e-02 -3.110564373019187451e-02 -2.329290133499096679e-02 -3.009162505365934551e-03 -1.907413943674595574e-02
-2.602602602602602566e+00 2.356179605283331008e-02 3.110581297146815249e-02 2.319240785635919358e-02 2.810537537736368125e-03 1.927183802880472197e-02
-2.597597597597597563e+00 -2.359791110727186420e-02 -3.110564876659471442e-02 -2.309124384019383205e-02 -2.611792408303055361e-03 -1.946856903466090416e-02
-2.592592592592592560e+00 2.363400034114373008e-02 3.110516304907312221e-02 2.298969224914569620e-02 2.412949970376053552e-03 1.966385252274505460e-02
-2.587587587587587556e+00 -2.366996942745229482e-02 -3.110434382660738281e-02 -2.288747468927615492e-02 -2.214003049404009941e-03 -1.985814423931168970e-02
-2.582582582582582553e+00 2.370591257901302415e-02 3.110320332657820833e-02 2.278487439381460949e-02 2.014975072788597645e-03 2.005096400042376270e-02
-2.577577577577577550e+00 -2.374173537128417694e-02 -3.110172927716098323e-02 -2.268161274612059269e-02 -1.815858306546857398e-03 -2.024276811090671216e-02
-2.572572572572572547e+00 2.377753211557710050e-02 3.109993419847103049e-02 2.257797324809850473e-02 1.616676748663960521e-03 2.043307614022178698e-02
-2.567567567567567544e+00 -2.381320829042941206e-02 -3.109780554028738001e-02 -2.247367706186080560e-02 -1.417422106671433184e-03 -2.062234495196398412e-02
-2.562562562562562540e+00 2.384885830502620971e-02 3.109535611431315377e-02 2.236900795608518996e-02 1.218118945624307396e-03 2.081009387471709909e-02
-2.557557557557557537e+00 -2.388438754160497612e-02 -3.109257309306225417e-02 -2.226368687308108441e-02 -1.018758415511375340e-03 -2.099678033101800775e-02
-2.552552552552552534e+00 2.391989050660297753e-02 3.108946957867725347e-02 2.215799784639941455e-02 8.193656449417889521e-04 2.118192341424877251e-02
-2.547547547547547531e+00 -2.395527248657865552e-02 -3.108603246754178262e-02 -2.205166159998871514e-02 -6.199312273115683289e-04 -2.136598110602063588e-02
-2.542542542542542527e+00 2.399062808460197815e-02 3.108227515109035846e-02 2.194496243037796779e-02 4.204808512691587735e-04 2.154847227013754335e-02
-2.537537537537537524e+00 -2.402586249217034120e-02 -3.107818425070681123e-02 -2.183762084458459873e-02 -2.210045545613140660e-04 -2.172985544739373595e-02
-2.532532532532532521e+00 2.406107040836899871e-02 3.107377344596963867e-02 2.172992140022401639e-02 2.152858236153943196e-05 2.190964927758704342e-02
-2.527527527527527518e+00 -2.409615693024965560e-02 -3.106902908439404531e-02 -2.162158438880572298e-02 1.779575822871945262e-04 -2.208831286076947537e-02
-2.522522522522522515e+00 2.413121685229796531e-02 3.106396513255494513e-02 2.151289462714427517e-02 -3.774271412023030544e-04 2.226536461825474877e-02
-2.517517517517517511e+00 -2.416615517773590752e-02 -3.105856766523267670e-02 -2.140357219265979702e-02 5.768911650943607658e-04 -2.244126420938850203e-02
-2.512512512512512508e+00 2.420106679583372555e-02 3.105285093484644321e-02 2.129390215947757348e-02 -7.763223062913414364e-04 2.261552984247577544e-02
-2.507507507507507505e+00 -2.423585661659691595e-02 -3.104680074457498093e-02 -2.118360439233991227e-02 9.757321883049170034e-04 -2.278862173615563841e-02
-2.502502502502502502e+00 2.427061962346758334e-02 3.104043163153103607e-02 2.107296422080005838e-02 -1.175092917492361576e-03 2.296005789114488257e-02
-2.497497497497497498e+00 -2.430526063384609581e-02 -3.103372912842405212e-02 -2.096170129832549550e-02 1.374416669215736261e-03 -2.313029908534584844e-02
-2.492492492492492495e+00 2.433987472473613661e-02 3.102670805591056097e-02 2.085010120801865721e-02 -1.573675007377882884e-03 2.329886311725233930e-02
-2.487487487487487492e+00 -2.437436662154241623e-02 -3.101935367736272098e-02 -2.073788339346872150e-02 1.772880658237631184e-03 -2.346621132396137233e-02
-2.482482482482482489e+00 2.440883149422099288e-02 3.101168109582830290e-02 2.062533368945078729e-02 -1.972004646761406008e-03 2.363186130705791435e-02
-2.477477477477477485e+00 -2.444317397678880122e-02 -3.100367530647644282e-02 -2.051217133106511895e-02 2.171060249149178549e-03 -2.379627496272837539e-02
-2.472472472472472482e+00 2.447748933154589301e-02 3.099535169359224698e-02 2.039868240288595161e-02 -2.370017954949721166e-03 2.395896970091025702e-02
-2.467467467467467479e+00 -2.451168210172889605e-02 -3.098669498527525240e-02 -2.028458593290830697e-02 2.568891589343858233e-03 -2.412040797673492554e-02
-2.462462462462462476e+00 2.454584764137584738e-02 3.097772084589550320e-02 2.017016825363574309e-02 -2.767651109979619908e-03 2.428010701369662239e-02
-2.457457457457457473e+00 -2.457989040354787227e-02 -3.096841373761636401e-02 -2.005514818733428878e-02 2.966310890058444696e-03 -2.443852982569149485e-02
-2.452452452452452469e+00 2.461390583341626498e-02 3.095878960373789693e-02 1.993981231256972131e-02 -3.164840358844199508e-03 2.459519345492040127e-02
-2.447447447447447466e+00 -2.464779829446979431e-02 -3.094883264162085965e-02 -1.982387924724815856e-02 3.363254436594950280e-03 -2.475056147382463656e-02
-2.442442442442442463e+00 2.468166332241035488e-02 3.093855907234121724e-02 1.970763581413484747e-02 -3.561522027705574505e-03 2.490415074840522311e-02
-2.437437437437437460e+00 -2.471540519175537132e-02 -3.092795282958938491e-02 -1.959080042813677106e-02 3.759658598525766632e-03 -2.505642540939135784e-02
-2.432432432432432456e+00 2.474911952813612509e-02 3.091703041106173139e-02 1.947366015435905706e-02 -3.957632532095801438e-03 2.520690215162117373e-02
-2.427427427427427453e+00 -2.478271051769950425e-02 -3.090577548791358445e-02 -1.935593320606636067e-02 4.155459839886980512e-03 -2.535604566381398708e-02
-2.422422422422422450e+00 2.481627387540693425e-02 3.089420483330566208e-02 1.923790688884619710e-02 -4.353108387098535148e-03 2.550337247462555398e-02
-2.417417417417417447e+00 -2.484971369963073426e-02 -3.088230185698969885e-02 -1.911929921566835403e-02 4.550594729349657745e-03 -2.564934783042431207e-02
-2.412412412412412444e+00 2.488312579406676273e-02 3.087008360643692800e-02 1.900039773075255095e-02 -4.747886217508256838e-03 2.579348809860486369e-02
-2.407407407407407440e+00 -2.491641416990938648e-02 -3.085753323112897309e-02 -1.888092024811466665e-02 4.944999950366794211e-03 -2.593625908280752443e-02
-2.402402402402402437e+00 2.494967471898967143e-02 3.084466805168586956e-02 1.876115454875358982e-02 -5.141902767973539207e-03 2.607717699403088243e-02
-2.397397397397397434e+00 -2.498281136592136673e-02 -3.083147095845719179e-02 -1.864081824906871007e-02 5.338612311313858765e-03 -2.621670819276661693e-02
-2.392392392392392431e+00 2.501592009007791786e-02 3.081795954405578547e-02 1.852019936499425118e-02 -5.535094913121420442e-03 2.635436873842003300e-02
-2.387387387387387427e+00 -2.504890473008207843e-02 -3.080411644082872713e-02 -1.839901531663827236e-02 5.731368755591282824e-03 -2.649062554787029802e-02
-2.382382382382382424e+00 2.508186135225786914e-02 3.078995951222525743e-02 1.827755435302861123e-02 -5.927399667648246447e-03 2.662499453367643196e-02
-2.377377377377377421e+00 -2.511469370982931382e-02 -3.077547113372362808e-02 -1.815553369930322444e-02 6.123206371710790581e-03 -2.675794316860124339e-02
-2.372372372372372418e+00 2.514749795547954400e-02 3.076066943844919105e-02 1.803324183574402800e-02 -6.318754196397619732e-03 2.688898722304281994e-02
-2.367367367367367414e+00 -2.518017775762308036e-02 -3.074553654614695791e-02 -1.791039579383413294e-02 6.514062403358627032e-03 -2.701859472509993490e-02
-2.362362362362362411e+00 2.521282935471323705e-02 3.073009085845893745e-02 1.778728428327470967e-02 -6.709095824405158712e-03 2.714628130763330552e-02
-2.357357357357357408e+00 -2.524535633094224588e-02 -3.071431424052898512e-02 -1.766362414320018018e-02 6.903874259424081124e-03 -2.727251555348686810e-02
-2.352352352352352405e+00 2.527785500994653850e-02 3.069822536135708227e-02 1.753970431090060011e-02 -7.098362046916308066e-03 2.739681296254847451e-02
-2.347347347347347402e+00 -2.531022889228214112e-02 -3.068180583262021532e-02 -1.741524143446291154e-02 7.292579524004749736e-03 -2.751964267177139933e-02
-2.342342342342342398e+00 2.534257438618207903e-02 3.066507458951413245e-02 1.729052467693662290e-02 -7.486490539374314468e-03 2.764052005257397124e-02
-2.337337337337337395e+00 -2.537479490915100361e-02 -3.064801299138326593e-02 -1.716527049665593496e-02 7.680115966378578234e-03 -2.775991479533857290e-02
-2.332332332332332392e+00 2.540698695343475769e-02 3.063064023845968320e-02 1.703976828060818280e-02 -7.873419167373836569e-03 2.787734214744995789e-02
-2.327327327327327389e+00 -2.543905385406855166e-02 -3.061293743888784252e-02 -1.691373429866034617e-02 8.066421550937891496e-03 -2.799327235200014738e-02
-2.322322322322322385e+00 2.547109218672901840e-02 3.059492405677450774e-02 1.678745815991646712e-02 -8.259085996585882605e-03 2.810722053671992418e-02
-2.317317317317317382e+00 -2.550300520456266415e-02 -3.057658095019805816e-02 -1.666065594705805689e-02 8.451434447102600458e-03 -2.821965749663740697e-02
-2.312312312312312379e+00 2.553488956609607091e-02 3.055792784597704051e-02 1.653361748948833226e-02 -8.643429302647468934e-03 2.833009824414786659e-02
-2.307307307307307376e+00 -2.556664844316617127e-02 -3.053894535325819490e-02 -1.640605868397719200e-02 8.835093039192810915e-03 -2.843901412540118454e-02
-2.302302302302302373e+00 2.559837857657059138e-02 3.051965346040949947e-02 1.627826957841599365e-02 -9.026387581017486159e-03 2.854592004170388927e-02
-2.297297297297297369e+00 -2.562998305741370081e-02 -3.050003252877905163e-02 -1.614996588492983651e-02 9.217335936257056370e-03 -2.865128788946736532e-02
-2.292292292292292366e+00 2.566155870818802309e-02 3.048010280712330072e-02 1.602143786808991888e-02 -9.407899556785739859e-03 2.875463246309953660e-02
-2.287287287287287363e+00 -2.569300853984013422e-02 -3.045984441012422952e-02 -1.589240105663672700e-02 9.598101981870737001e-03 -2.885642620836500333e-02
-2.282282282282282360e+00 2.572442945598213057e-02 3.043927784576161075e-02 1.576314593001649708e-02 -9.787904194449744549e-03 2.895618381689328211e-02
-2.277277277277277356e+00 -2.575572438797609290e-02 -3.041838298318530476e-02 -1.563338783483810002e-02 9.977330263888016873e-03 -2.905437828285144242e-02
-2.272272272272272353e+00 2.578699031998027760e-02 3.039718058843589310e-02 1.550341746362227623e-02 -1.016634070765280728e-02 2.915052419915167142e-02
-2.267267267267267350e+00 -2.581813010434501343e-02 -3.037565028626447103e-02 -1.537294998209494043e-02 1.035496012416246489e-02 -2.924509510735847848e-02
-2.262262262262262347e+00 2.584924080520139764e-02 3.035381309960615004e-02 1.524227629405311597e-02 -1.054314856887510025e-02 2.933760550566062719e-02
-2.257257257257257343e+00 -2.588022519645899466e-02 -3.033164840994765840e-02 -1.511111138558053971e-02 1.073093116821467741e-02 -2.942852948197276913e-02
-2.252252252252252340e+00 2.591118042165197616e-02 3.030917749595473179e-02 1.497974636995919387e-02 -1.091826751908223266e-02 2.951738144368512909e-02
-2.247247247247247337e+00 -2.594200917681565091e-02 -3.028637949698052140e-02 -1.484789605486204131e-02 1.110518327485616324e-02 -2.960463602396912891e-02
-2.242242242242242334e+00 2.597280868432109285e-02 3.026327594625860540e-02 1.471585176126862481e-02 -1.129163757733068520e-02 2.968980754328060662e-02
-2.237237237237237331e+00 -2.600348156289637377e-02 -3.023984574214228990e-02 -1.458332811966978927e-02 1.147765660577550369e-02 -2.977337117890019660e-02
-2.232232232232232327e+00 2.603412511318115366e-02 3.021611067126539485e-02 1.445061665695722419e-02 -1.166319905032160015e-02 2.985484116814416181e-02
-2.227227227227227324e+00 -2.606464187716120776e-02 -3.019204939211444713e-02 -1.431743182766035023e-02 1.184829161506361327e-02 -2.993469323121054904e-02
-2.222222222222222321e+00 2.609512923318102820e-02 3.016768394355907532e-02 1.418406536280293791e-02 -1.203289254190815019e-02 3.001244152600668694e-02
-2.217217217217217318e+00 -2.612548964704557164e-02 -3.014299274534986556e-02 -1.405023154216585198e-02 1.221702905870081061e-02 -3.008856231440598661e-02
-2.212212212212212314e+00 2.615582057424109194e-02 3.011799808742569862e-02 1.391622229912876062e-02 -1.240065896255634556e-02 3.016256967857010307e-02
-2.207207207207207311e+00 -2.618602440495509942e-02 -3.009267815193576376e-02 -1.378175173993315648e-02 1.258381000399060555e-02 -3.023494042075747928e-02
-2.202202202202202308e+00 2.621619867125300762e-02 3.006705547872062789e-02 1.364711199854215518e-02 -1.276643953875165882e-02 3.030518855097877676e-02
-2.197197197197197305e+00 -2.624624568826343374e-02 -3.004110801346042067e-02 -1.351201700885862160e-02 1.294857583893704346e-02 -3.037379141053627232e-02
-2.192192192192192302e+00 2.627626306407334841e-02 3.001485854473210507e-02 1.337675910366335243e-02 -1.313017582234680264e-02 3.044026294081673620e-02
-2.187187187187187298e+00 -2.630615303930884316e-02 -2.998828478287711430e-02 -1.324105204571335986e-02 1.331126828156752387e-02 -3.050508102077988462e-02
-2.182182182182182295e+00 2.633601329752121786e-02 2.996140976404176523e-02 1.310518836484302063e-02 -1.349180969986527902e-02 3.056775952665141682e-02
-2.177177177177177292e+00 -2.636574600539005886e-02 -2.993421096436104170e-02 -1.296888165385306005e-02 1.367182938921118404e-02 -3.062877687360544138e-02
-2.172172172172172289e+00 2.639544892137317411e-02 2.990671166638151149e-02 1.283242463787052749e-02 -1.385128340174450988e-02 3.068764687609995545e-02
-2.167167167167167285e+00 -2.642502413875978673e-02 -2.987888911316644025e-02 -1.269553074092270688e-02 1.403020156771072821e-02 -3.074484848403589640e-02
-2.162162162162162282e+00 2.645456949036091923e-02 2.985076683249491061e-02 1.255849288167641686e-02 -1.420853951151949957e-02 3.079989545342616888e-02
-2.157157157157157279e+00 -2.648398699662469699e-02 -2.982232183548666135e-02 -1.242102431655825977e-02 1.438632758057454587e-02 -3.085326726735851052e-02
-2.152152152152152276e+00 2.651337456416353461e-02 2.979357789398578288e-02 1.228341815602355599e-02 -1.456352097495041027e-02 3.090447762666024070e-02
-2.147147147147147273e+00 -2.654263414113582770e-02 -2.976451178830121294e-02 -1.214538749006737958e-02 1.474015055808307328e-02 -3.095400654601688020e-02
-2.142142142142142269e+00 2.657186370740549988e-02 2.973514753317435186e-02 1.200722561918984854e-02 -1.491617110909345192e-02 3.100136767425433482e-02
-2.137137137137137266e+00 -2.660096513938974352e-02 -2.970546167923436218e-02 -1.186864546811693816e-02 1.509161400631629270e-02 -3.104704155601444374e-02
-2.132132132132132263e+00 2.663003648965427822e-02 2.967547848295039314e-02 1.172994052565037686e-02 -1.526643361129718934e-02 3.109054179124241465e-02
-2.127127127127127260e+00 -2.665897956342179465e-02 -2.964517426640290998e-02 -1.159082355240289609e-02 1.544066181612892795e-02 -3.113234945284715227e-02
-2.122122122122122256e+00 2.668789248541330802e-02 2.961457352661918049e-02 1.145158822374166101e-02 -1.561425256814987124e-02 3.117197809494092267e-02
-2.117117117117117253e+00 -2.671667699020174522e-02 -2.958365235826227596e-02 -1.131194713731575006e-02 1.578723827205984545e-02 -3.120990931695639264e-02
-2.112112112112112250e+00 2.674543127411812410e-02 2.955243549774888914e-02 1.117219415332466187e-02 -1.595957246435312366e-02 3.124565663015759637e-02
-2.107107107107107247e+00 -2.677405700162837146e-02 -2.952089881345370745e-02 -1.103204170759599853e-02 1.613128806117924627e-02 -3.127970215870826826e-02
-2.102102102102102243e+00 2.680265244013124021e-02 2.948906728001407865e-02 1.089178384343465408e-02 -1.630233819154017563e-02 3.131155937393428207e-02
-2.097097097097097240e+00 -2.683111918452736611e-02 -2.945691654064807111e-02 -1.075113283598556034e-02 1.647275628186593149e-02 -3.134171092288402100e-02
-2.092092092092092237e+00 2.685955557273941516e-02 2.942447180704116719e-02 1.061038290993392662e-02 -1.664249505701089621e-02 3.136967023978673441e-02
-2.087087087087087234e+00 -2.688786313064297703e-02 -2.939170849838561306e-02 -1.046924618087125003e-02 1.681158845251272058e-02 -3.139592049268457447e-02
-2.082082082082082231e+00 2.691614026614750840e-02 2.935865206224793494e-02 1.032801705314737549e-02 -1.697998879241262651e-02 3.141997508148158813e-02
-2.077077077077077227e+00 -2.694428843663819115e-02 -2.932527769492147482e-02 -1.018640748392317039e-02 1.714773052016933808e-02 -3.144231769326424897e-02
-2.072072072072072224e+00 2.697240611947319261e-02 2.929161107868275341e-02 1.004471205549793689e-02 -1.731476556234066641e-02 3.146246169631619627e-02
-2.067067067067067221e+00 -2.700039470408532524e-02 -2.925762718805786228e-02 -9.902642567720993175e-03 1.748112886911300234e-02 -3.148089129477196074e-02
-2.062062062062062218e+00 2.702835273674332808e-02 2.922335193886071991e-02 9.760493779130852143e-03 -1.764677197287787061e-02 3.149711982792718218e-02
-2.057057057057057214e+00 -2.705618153946163021e-02 -2.918876008498041616e-02 -9.617977333378175536e-03 1.781173032934495887e-02 -3.151163201491197913e-02
-2.052052052052052211e+00 2.708397972688861635e-02 2.915387777460039936e-02 9.475388163537034128e-03 -1.797595508005029805e-02 3.152394116860048057e-02
-2.047047047047047208e+00 -2.711164855414967267e-02 -2.911867954209844053e-02 -9.332437758162403368e-03 1.813948218501515788e-02 -3.153453252101873910e-02
-2.042042042042042205e+00 2.713928670373860416e-02 2.908319176685554217e-02 9.189421223165419872e-03 -1.830226239821683074e-02 3.154291936110765332e-02
-2.037037037037037202e+00 -2.716679536442413376e-02 -2.904738876486901919e-02 -9.046049893105341869e-03 1.846433218276616675e-02 -3.154958743163763235e-02
-2.032032032032032198e+00 2.719427328601595889e-02 2.901129714554677094e-02 8.902619045034044706e-03 -1.862564190837586592e-02 3.155405000004505439e-02
-2.027027027027027195e+00 -2.722162159145375890e-02 -2.897489100763381981e-02 -8.758839860608885405e-03 1.878622854001264775e-02 -3.155679331763733969e-02
-2.022022022022022192e+00 2.724893909733427932e-02 2.893819718939394034e-02 8.615007786333639742e-03 -1.894604206640279967e-02 3.155733063269783312e-02
-2.017017017017017189e+00 -2.727612686129389508e-02 -2.890118957344602404e-02 -8.470833852047776613e-03 1.910511995313121311e-02 -3.155614870282050233e-02
-2.012012012012012185e+00 2.730328376618804120e-02 2.886389522573641619e-02 8.326613672020028237e-03 -1.926341181121009674e-02 3.155276075941954722e-02
-2.007007007007007182e+00 -2.733031080487725514e-02 -2.882628781389005856e-02 -8.182058125356748285e-03 1.942095560558713963e-02 -3.154765406406438016e-02
-2.002002002002002179e+00 2.735730692595077229e-02 2.878839463036443960e-02 8.037462992412296864e-03 -1.957770057281995116e-02 3.154034183351294568e-02
-1.996996996996997176e+00 -2.738417305801447293e-02 -2.875018912891576586e-02 -7.892539002632035713e-03 1.973368517595904328e-02 -3.153131183095311124e-02
-1.991991991991992172e+00 2.741100821486895656e-02 2.871169882734199083e-02 7.747582100780935066e-03 -1.988885828035865527e-02 3.152007726063137810e-02
-1.986986986986987169e+00 -2.743771326138539149e-02 -2.867289696665620974e-02 -7.602302867710707124e-03 2.004325884590036494e-02 -3.150712638494388568e-02
-1.981981981981982166e+00 2.746438727605656285e-02 2.863381128882760279e-02 7.456997410929032920e-03 -2.019683536997418302e-02 3.149197239769790241e-02
-1.976976976976977163e+00 -2.749093106053706465e-02 -2.859441482325222189e-02 -7.311376163755221695e-03 2.034962730801140318e-02 -3.147510405803870259e-02
-1.971971971971972160e+00 2.751744375749149568e-02 2.855473553489653107e-02 7.165735394772224792e-03 -2.050158279266971542e-02 3.145603455134060589e-02
-1.966966966966967156e+00 -2.754382610587514935e-02 -2.851474624266754285e-02 -7.019785390825847987e-03 2.065274177363237568e-02 -3.143525313097912666e-02
-1.961961961961962153e+00 2.757017731200593971e-02 2.847447513335569017e-02 6.873822579913275305e-03 -2.080305202204449366e-02 3.141227297583066430e-02
-1.956956956956957150e+00 -2.759639805265640122e-02 -2.843389481650575659e-02 -6.727557103455849251e-03 2.095255398054116439e-02 -3.138758383094106957e-02
-1.951951951951952147e+00 2.762258759728228666e-02 2.839303369956056727e-02 6.581285547210664888e-03 -2.110119506196162995e-02 3.136069887055194932e-02
-1.946946946946947143e+00 -2.764864656098629803e-02 -2.835186418382720785e-02 -6.434717908217882365e-03 2.124901620057934384e-02 -3.133210832876560242e-02
-1.941941941941942140e+00 2.767467427584775069e-02 2.831041489622910384e-02 6.288150928345359082e-03 -2.139596445412339162e-02 3.130132537698197132e-02
-1.936936936936937137e+00 -2.770057129581180583e-02 -2.826865803096216545e-02 -6.141294461291579854e-03 2.154208124717790426e-02 -3.126884073569096562e-02
-1.931931931931932134e+00 2.772643701506954939e-02 2.822662243325743670e-02 5.994445403388649896e-03 -2.168731328555134619e-02 3.123416757518040696e-02
-1.926926926926927131e+00 -2.775217192691802059e-02 -2.818428009132437420e-02 -5.847313466024656181e-03 2.183170248280292408e-02 -3.119779709961182854e-02
-1.921921921921922127e+00 2.777787548715025118e-02 2.814166006752952254e-02 5.700195698357408275e-03 -2.197519519599350560e-02 3.115924247981455286e-02
-1.916916916916917124e+00 -2.780344812892128134e-02 -2.809873414521937493e-02 -5.552801670489933977e-03 2.211783382631016606e-02 -3.111899540085515808e-02
-1.911911911911912121e+00 2.782898936911793603e-02 2.805553160272398691e-02 5.405428582772878014e-03 -2.225956438522596476e-02 3.107656903568705234e-02
-1.906906906906907118e+00 -2.785439958126026405e-02 -2.801202401965121117e-02 -5.257785865042555011e-03 2.240042976020024598e-02 -3.103245554746773133e-02
-1.901901901901902114e+00 2.787977834282218126e-02 2.796824088912218745e-02 5.110170867213307926e-03 -2.254037562027115180e-02 3.098616811279386596e-02
-1.896896896896897111e+00 -2.790502596819250530e-02 -2.792415358813064852e-02 -4.962292879870974782e-03 2.267944533779588101e-02 -3.093819937004013698e-02
-1.891891891891892108e+00 2.793024209492927720e-02 2.787979182341674203e-02 4.814449400868928489e-03 -2.281758424251951675e-02 3.088806250089857694e-02
-1.886886886886887105e+00 -2.795532697879045403e-02 -2.783512677048181894e-02 -4.666349582550252152e-03 2.295483619031506856e-02 -3.083625061604182427e-02
-1.881881881881882101e+00 2.798038031691374439e-02 2.779018834851069986e-02 4.518291069087510686e-03 -2.309114617476181255e-02 3.078227690363645117e-02
-1.876876876876877098e+00 -2.800530230692862069e-02 -2.774494753263757191e-02 -4.369982875583582754e-03 2.322655853385700853e-02 -3.072663494368738438e-02
-1.871871871871872095e+00 2.803019270505253957e-02 2.769943445332071624e-02 4.221722790919618662e-03 -2.336101792812686137e-02 3.066883793214333562e-02
-1.866866866866867092e+00 -2.805495165128485402e-02 -2.765361988644955346e-02 -4.073219693955113310e-03 2.349456917628649569e-02 -3.060937991532189373e-02
-1.861861861861862089e+00 2.807967896042192282e-02 2.760753417258113643e-02 3.924771516670273915e-03 -2.362715660891350627e-02 3.054777409819821321e-02
-1.856856856856857085e+00 -2.810427471532908270e-02 -2.756114788948185734e-02 -3.776087002670145375e-03 2.375882552402633352e-02 -3.048451499033861742e-02
-1.851851851851852082e+00 2.812883878888610203e-02 2.751449158663601263e-02 3.627464225432823833e-03 -2.388951992534419505e-02 3.041911580691870898e-02
-1.846846846846847079e+00 -2.815327120731762889e-02 -2.746753564480812135e-02 -3.478611794294556286e-03 2.401928558875657260e-02 -3.035207151763255617e-02
-1.841841841841842076e+00 2.817767190109328815e-02 2.742031082123874003e-02 3.329827922634888242e-03 -2.414806619420354489e-02 3.028289534896471888e-02
-1.836836836836837072e+00 -2.820194084028911433e-02 -2.737278730081145819e-02 -3.180821086500557927e-03 2.427590799400357671e-02 -3.021208272757021709e-02
-1.831831831831832069e+00 2.822617801247051875e-02 2.732499604734927798e-02 3.031889637580832166e-03 -2.440275434738287119e-02 3.013914689228140015e-02
-1.826826826826827066e+00 -2.825028333205695935e-02 -2.727690705097631646e-02 -2.882741919605158812e-03 2.452865198163835248e-02 -3.006458372350310354e-02
-1.821821821821822063e+00 2.827435684321712855e-02 2.722855148092568137e-02 2.733676420988061673e-03 -2.465354393833146807e-02 2.998790647338340706e-02
-1.816816816816817060e+00 -2.829829840520218381e-02 -2.717989913368181257e-02 -2.584401354108336029e-03 2.477747741827180522e-02 -2.990961147281446381e-02
-1.811811811811812056e+00 2.832220811829438967e-02 2.713098138271405682e-02 2.435215342524700132e-03 -2.490039514839776855e-02 2.982921198816668173e-02
-1.806806806806807053e+00 -2.834598578706513591e-02 -2.708176783198925491e-02 -2.285826468228598606e-03 2.502234480155162907e-02 -2.974720479750709440e-02
-1.801801801801802050e+00 2.836973156742332233e-02 2.703229005804179061e-02 2.136533488349830548e-03 -2.514326879307313481e-02 2.966310318226371423e-02
-1.796796796796797047e+00 -2.839334520974290746e-02 -2.698251747343724527e-02 -1.987044355446105585e-03 2.526321526634795617e-02 -2.957740436432188327e-02
-1.791791791791791599e+00 2.841692692507579582e-02 2.693248185660322008e-02 1.837657958648120657e-03 -2.538212632813402134e-02 2.948962164094314636e-02
-1.786786786786786596e+00 -2.844037641008110781e-02 -2.688215242982453651e-02 -1.688082122032730529e-03 2.550005059085250561e-02 -2.940025267441972318e-02
-1.781781781781781593e+00 2.846379393046917852e-02 2.683156117224885090e-02 1.538615865168427256e-03 -2.561692985567808056e-02 2.930881077855043010e-02
-1.776776776776776590e+00 -2.848707912966543659e-02 -2.678067711699715428e-02 -1.388966884593111593e-03 2.573281320255508403e-02 -2.921579405258630663e-02
-1.771771771771771586e+00 2.851033232755630434e-02 2.672953244276554327e-02 1.239434328757677093e-03 -2.584764213005746186e-02 2.912071582749822460e-02
-1.766766766766766583e+00 -2.853345311481494603e-02 -2.667809599463157738e-02 -1.089725767600385536e-03 2.596146618412444387e-02 -2.902407463599728996e-02
-1.761761761761761580e+00 2.855654186502218361e-02 2.662640014966474039e-02 9.401404769011045522e-04 -2.607422656370275704e-02 2.892538382680217776e-02
-1.756756756756756577e+00 -2.857949811657558084e-02 -2.657441356601660323e-02 -7.903859009326132373e-04 2.618597327918321949e-02 -2.882514236253581885e-02
-1.751751751751751573e+00 2.860242229627420196e-02 2.652216881796072220e-02 6.407614412592642621e-04 -2.629664723284309141e-02 2.872286361017232365e-02
-1.746746746746746570e+00 -2.862521389071362443e-02 -2.646963437783742684e-02 -4.909744174149796754e-04 2.640629889796880861e-02 -2.861904695865422760e-02
-1.741741741741741567e+00 2.864797337943530975e-02 2.641684301595144044e-02 3.413243552072247450e-04 -2.651486888311526888e-02 2.851320579365745553e-02
-1.736736736736736564e+00 -2.867060019770749715e-02 -2.636376301995100799e-02 -1.915184503543573542e-04 2.662240812289552033e-02 -2.840583992680626932e-02
-1.731731731731731561e+00 2.869319487733958812e-02 2.631042735499968324e-02 4.185635137301599719e-05 -2.672885693507245919e-02 2.829646276285718506e-02
-1.726726726726726557e+00 -2.871565680274354090e-02 -2.625680412516875201e-02 1.079548689177458779e-04 2.683426671400336236e-02 -2.818557453243259944e-02
-1.721721721721721554e+00 2.873808655752428318e-02 2.620292648930899401e-02 -2.576154408200936365e-04 -2.693857748957447645e-02 2.807268865968451030e-02
-1.716716716716716551e+00 -2.876038347570675224e-02 -2.614876236902966694e-02 4.074184135044615148e-04 2.704184111429486226e-02 -2.795830579050901168e-02
-1.711711711711711548e+00 2.878264819222072987e-02 2.609434511569701937e-02 -5.570638976131400688e-04 -2.714399733307450505e-02 2.784193936870351174e-02
-1.706706706706706544e+00 -2.880477999117184162e-02 -2.603964246957318762e-02 7.068450634013537194e-04 2.724509845496614693e-02 -2.772409045166717573e-02
-1.701701701701701541e+00 2.882687955834740273e-02 2.598468797336921099e-02 -8.564619033687566286e-04 -2.734508394279361668e-02 2.760427250303380126e-02
-1.696696696696696538e+00 -2.884884612839834495e-02 -2.592944918711352978e-02 1.006207707955029517e-03 2.744400656053013962e-02 -2.748298698788918457e-02
-1.691691691691691535e+00 2.887078043750290063e-02 2.587395984369101481e-02 -1.155782353026211075e-03 -2.754180549178394249e-02 2.735974738982735466e-02
